INFO 2024-08-21 14:54:50,011 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-31 05:52:42,276 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1724151663.828221
DEBUG 2024-08-31 05:52:42,277 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1724151663.5135605
DEBUG 2024-08-31 05:52:42,277 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\pyasn1\codec\ber\eoo.py first seen with mtime 1724229420.2108283
DEBUG 2024-08-31 05:52:42,277 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\utils.py first seen with mtime 1724151663.8526628
DEBUG 2024-08-31 05:52:42,277 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1724151663.8858135
DEBUG 2024-08-31 05:52:42,278 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1724151663.9851794
DEBUG 2024-08-31 05:52:42,278 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1724151663.8536625
DEBUG 2024-08-31 05:52:42,278 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\x509\__init__.py first seen with mtime 1724229424.570696
DEBUG 2024-08-31 05:52:42,279 autoreload File C:\Program Files\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,279 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1724151662.56213
DEBUG 2024-08-31 05:52:42,279 autoreload File C:\Program Files\Python312\Lib\contextvars.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,280 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1724200176.7443333
DEBUG 2024-08-31 05:52:42,280 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\daphne\apps.py first seen with mtime 1724229425.4739852
DEBUG 2024-08-31 05:52:42,280 autoreload File C:\Program Files\Python312\Lib\random.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,280 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1724200176.9284468
DEBUG 2024-08-31 05:52:42,281 autoreload File C:\Program Files\Python312\Lib\_compression.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,281 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\management\base.py first seen with mtime 1724151663.8352256
DEBUG 2024-08-31 05:52:42,281 autoreload File C:\Program Files\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,281 autoreload File C:\Program Files\Python312\Lib\asyncio\trsock.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,281 autoreload File C:\Program Files\Python312\Lib\zoneinfo\_common.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,282 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\http\request.py first seen with mtime 1724151663.9518852
DEBUG 2024-08-31 05:52:42,282 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\apps\config.py first seen with mtime 1724151661.8971553
DEBUG 2024-08-31 05:52:42,282 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework_simplejwt\utils.py first seen with mtime 1724200200.4551616
DEBUG 2024-08-31 05:52:42,282 autoreload File C:\Program Files\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,283 autoreload File C:\Program Files\Python312\Lib\email\mime\message.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,283 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\python\zippath.py first seen with mtime 1724229421.6719954
DEBUG 2024-08-31 05:52:42,283 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1724151662.8298154
DEBUG 2024-08-31 05:52:42,283 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\logger\_levels.py first seen with mtime 1724229421.5673492
DEBUG 2024-08-31 05:52:42,284 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\signing.py first seen with mtime 1724151663.8139968
DEBUG 2024-08-31 05:52:42,284 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1724151663.9832647
DEBUG 2024-08-31 05:52:42,284 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\pyasn1\type\opentype.py first seen with mtime 1724229420.218337
DEBUG 2024-08-31 05:52:42,284 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\python\threadable.py first seen with mtime 1724229421.6679883
DEBUG 2024-08-31 05:52:42,284 autoreload File C:\Program Files\Python312\Lib\encodings\utf_8.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,285 autoreload File C:\Program Files\Python312\Lib\uuid.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,285 autoreload File C:\Program Files\Python312\Lib\asyncio\locks.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,285 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1724151663.2754424
DEBUG 2024-08-31 05:52:42,285 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1724151663.8566625
DEBUG 2024-08-31 05:52:42,286 autoreload File C:\Program Files\Python312\Lib\http\cookies.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,286 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\internet\threads.py first seen with mtime 1724229421.5276315
DEBUG 2024-08-31 05:52:42,287 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1724151662.4290626
DEBUG 2024-08-31 05:52:42,287 autoreload File C:\Program Files\Python312\Lib\importlib\abc.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,287 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\attrs\validators.py first seen with mtime 1724229420.5263166
DEBUG 2024-08-31 05:52:42,288 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1724151663.827552
DEBUG 2024-08-31 05:52:42,288 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\x509\general_name.py first seen with mtime 1724229424.568696
DEBUG 2024-08-31 05:52:42,288 autoreload File C:\Program Files\Python312\Lib\json\decoder.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,289 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\_threads\_ithreads.py first seen with mtime 1724229421.4310386
DEBUG 2024-08-31 05:52:42,289 autoreload File C:\Program Files\Python312\Lib\struct.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,289 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\daphne\checks.py first seen with mtime 1724229425.4749846
DEBUG 2024-08-31 05:52:42,289 autoreload File C:\Program Files\Python312\Lib\importlib\metadata\_itertools.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,290 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1724151663.9032168
DEBUG 2024-08-31 05:52:42,290 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1724151663.9102192
DEBUG 2024-08-31 05:52:42,290 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1724151663.827174
DEBUG 2024-08-31 05:52:42,291 autoreload File C:\Program Files\Python312\Lib\email\feedparser.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,291 autoreload File C:\Program Files\Python312\Lib\email\contentmanager.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,291 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\websocket\compress_bzip2.py first seen with mtime 1724229424.8674693
DEBUG 2024-08-31 05:52:42,291 autoreload File C:\Program Files\Python312\Lib\email\_policybase.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,291 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\exceptions.py first seen with mtime 1724229424.5407827
DEBUG 2024-08-31 05:52:42,292 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\attr\_cmp.py first seen with mtime 1724229420.5134337
DEBUG 2024-08-31 05:52:42,292 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\VideoChatApp_backend\core\serializers.py first seen with mtime 1724687688.3997633
DEBUG 2024-08-31 05:52:42,292 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1724151662.5641315
DEBUG 2024-08-31 05:52:42,293 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1724151663.9668987
DEBUG 2024-08-31 05:52:42,293 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1724151663.9951785
DEBUG 2024-08-31 05:52:42,293 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1724229418.4472554
DEBUG 2024-08-31 05:52:42,294 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\channels\apps.py first seen with mtime 1724230513.1102533
DEBUG 2024-08-31 05:52:42,294 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework\apps.py first seen with mtime 1724200176.739422
DEBUG 2024-08-31 05:52:42,294 autoreload File C:\Program Files\Python312\Lib\dataclasses.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,295 autoreload File C:\Program Files\Python312\Lib\multiprocessing\context.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,295 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\constantly\_constants.py first seen with mtime 1724229420.419463
DEBUG 2024-08-31 05:52:42,295 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\paginator.py first seen with mtime 1724151663.8129973
DEBUG 2024-08-31 05:52:42,295 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\websocket\utf8validator.py first seen with mtime 1724229424.8701904
DEBUG 2024-08-31 05:52:42,296 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\__init__.py first seen with mtime 1724229424.5666962
DEBUG 2024-08-31 05:52:42,296 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\bindings\openssl\__init__.py first seen with mtime 1724229424.5427828
DEBUG 2024-08-31 05:52:42,297 autoreload File C:\Program Files\Python312\Lib\linecache.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,297 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\_cipheralgorithm.py first seen with mtime 1724229424.5656965
DEBUG 2024-08-31 05:52:42,297 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1724151662.1136756
DEBUG 2024-08-31 05:52:42,298 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\service_identity\cryptography.py first seen with mtime 1724229424.7446704
DEBUG 2024-08-31 05:52:42,298 autoreload File C:\Program Files\Python312\Lib\operator.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,298 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\pyasn1\codec\ber\decoder.py first seen with mtime 1724229420.209828
DEBUG 2024-08-31 05:52:42,298 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1724151663.876014
DEBUG 2024-08-31 05:52:42,298 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\corsheaders\defaults.py first seen with mtime 1724200335.5810616
DEBUG 2024-08-31 05:52:42,299 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1724151662.5681388
DEBUG 2024-08-31 05:52:42,299 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\template\engine.py first seen with mtime 1724151663.960725
DEBUG 2024-08-31 05:52:42,299 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\pyasn1\type\constraint.py first seen with mtime 1724229420.217332
DEBUG 2024-08-31 05:52:42,300 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\padding.py first seen with mtime 1724229424.5547826
DEBUG 2024-08-31 05:52:42,300 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\internet\_sslverify.py first seen with mtime 1724229421.510182
DEBUG 2024-08-31 05:52:42,300 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1724151661.8981602
DEBUG 2024-08-31 05:52:42,301 autoreload File C:\Program Files\Python312\Lib\pathlib.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,301 autoreload File C:\Program Files\Python312\Lib\reprlib.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,301 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\wamp\exception.py first seen with mtime 1724229424.8288383
DEBUG 2024-08-31 05:52:42,301 autoreload File C:\Program Files\Python312\Lib\unittest\mock.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,302 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1724151663.992186
DEBUG 2024-08-31 05:52:42,302 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\functional.py first seen with mtime 1724151663.9881775
DEBUG 2024-08-31 05:52:42,302 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1724151662.5681388
DEBUG 2024-08-31 05:52:42,302 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\python\systemd.py first seen with mtime 1724229421.6679883
DEBUG 2024-08-31 05:52:42,303 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\internet\endpoints.py first seen with mtime 1724229421.516185
DEBUG 2024-08-31 05:52:42,303 autoreload File C:\Program Files\Python312\Lib\unittest\loader.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:42,303 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\txaio\_unframework.py first seen with mtime 1724229418.4059942
DEBUG 2024-08-31 05:52:42,304 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1724151663.8938136
DEBUG 2024-08-31 05:52:42,304 autoreload File C:\Program Files\Python312\Lib\platform.py first seen with mtime 1717683852.0
